CategoryID,CategoryNumber,CategoryName
81861,2,Customer Service
81863,5,User Experience
81867,1,Customer Service
81872,3,Delivery
81874,3,Delivery
81875,4,Customer Service
81879,1,Product Quality
81880,4,User Experience
81883,2,User Experience
81884,5,Customer Service
81885,4,User Experience
81886,3,Delivery
81889,1,Product Quality
81890,3,Customer Service
81893,1,Product Quality
81894,4,Delivery
81897,2,Delivery
81898,5,Customer Service
81899,1,Delivery
81906,3,Pricing
81907,1,User Experience
81909,4,Product Quality
81910,3,Customer Service
81912,1,Product Quality
81913,4,Product Quality
81915,1,Delivery
81918,2,User Experience
81919,1,Delivery
81921,3,User Experience
81922,5,Product Quality
81929,4,Pricing
81930,5,Product Quality
81931,1,User Experience
81932,3,Product Quality
81940,4,Delivery
81941,4,User Experience
81942,5,Customer Service
81945,1,Customer Service
81948,4,Delivery
81950,5,Delivery
81954,3,User Experience
81955,4,User Experience
81956,5,Delivery
81957,4,User Experience
81958,5,Product Quality
81959,2,Product Quality
81960,2,Pricing
81961,2,User Experience
81965,3,Customer Service
81967,4,Product Quality
81969,2,Product Quality
81971,2,Customer Service
81972,1,Product Quality
81973,5,Delivery
81974,5,Delivery
81975,1,Pricing
81977,4,Delivery
81980,2,Delivery
81983,4,User Experience
81984,3,Product Quality
81985,3,Pricing
81987,3,Pricing
81988,1,Product Quality
81989,5,Product Quality
81990,2,Pricing
81991,1,Product Quality
81992,1,Product Quality
81994,3,Delivery
81995,5,Delivery
81996,2,Product Quality
81999,3,Customer Service
82001,3,User Experience
82002,4,Customer Service
82004,4,Product Quality
82005,4,Pricing
82008,3,Delivery
82009,2,Customer Service
82010,4,Delivery
82013,2,User Experience
82014,2,Product Quality
82015,4,Pricing
82017,1,Delivery
82019,1,Pricing
82021,3,User Experience
82024,1,Pricing
82025,1,Product Quality
82029,3,Product Quality
82030,2,User Experience
82032,4,Delivery
82033,2,User Experience
82034,2,Pricing
82036,4,Customer Service
82040,4,Product Quality
82041,5,Product Quality
82044,4,Customer Service
82046,3,Pricing
82048,3,User Experience
82049,2,Delivery
82050,1,User Experience
82052,3,Customer Service
82056,4,Pricing
82057,5,Pricing
82059,4,User Experience
82061,3,User Experience
82067,4,Product Quality
82068,2,Delivery
82069,5,Pricing
82072,2,Product Quality
82074,5,Delivery
82077,2,Pricing
82079,1,Delivery
82081,3,User Experience
82083,3,Delivery
82087,3,Product Quality
82088,4,Delivery
82092,4,Customer Service
82093,3,Delivery
82096,4,Delivery
82099,2,User Experience
82101,5,Customer Service
82102,5,Delivery
82104,4,Pricing
82106,3,Pricing
82110,1,Pricing
82111,5,Product Quality
82112,1,Pricing
82114,3,Delivery
82117,3,User Experience
82119,3,Product Quality
82123,2,Pricing
82128,5,Product Quality
82129,4,Delivery
82130,1,User Experience
82131,1,Customer Service
82132,2,User Experience
82133,2,Product Quality
82134,2,Product Quality
82136,5,User Experience
82138,2,Product Quality
82140,5,Customer Service
82144,5,Product Quality
82145,3,Product Quality
82146,4,Pricing
82147,5,Delivery
82149,1,Product Quality
82152,5,Product Quality
82153,4,Delivery
82156,3,Pricing
82157,4,User Experience
82158,4,User Experience
82162,3,User Experience
82163,2,Pricing
82164,2,Pricing
82165,1,Customer Service
82167,4,Customer Service
82168,5,Product Quality
82170,1,Delivery
82172,2,User Experience
82173,3,Delivery
82176,4,Pricing
82177,2,Customer Service
82185,2,Product Quality
82186,4,Product Quality
82188,3,Customer Service
82189,2,Delivery
82190,3,Delivery
82192,1,User Experience
82193,5,Delivery
82195,2,Product Quality
82196,3,User Experience
82204,1,Pricing
82205,4,Product Quality
82206,1,Pricing
82213,1,User Experience
82215,2,User Experience
82216,3,Customer Service
82221,2,Product Quality
82222,1,Customer Service
82223,2,Customer Service
82224,5,Customer Service
82225,3,Customer Service
82226,2,Customer Service
82227,3,Customer Service
82229,3,User Experience
82230,5,Customer Service
82233,3,Delivery
82235,2,Delivery
82236,5,Product Quality
82239,1,User Experience
82240,2,User Experience
82241,1,Customer Service
82243,1,Pricing
82245,1,Product Quality
82248,4,User Experience
82249,2,Customer Service
82251,3,Delivery
82256,1,Customer Service
82261,5,Pricing
82262,2,Customer Service
82263,3,User Experience
82266,3,User Experience
82270,3,User Experience
82272,1,User Experience
82273,3,Customer Service
82278,2,Pricing
82280,2,Pricing
82281,3,Delivery
82282,4,Product Quality
82284,2,User Experience
82285,1,Pricing
82286,5,Customer Service
82289,1,Pricing
82291,1,Customer Service
82294,4,Pricing
82298,1,Pricing
82300,1,Customer Service
82301,2,Pricing
82302,5,User Experience
82305,4,Customer Service
82306,3,Pricing
82307,2,User Experience
82308,1,User Experience
82309,4,User Experience
82310,3,Product Quality
82312,2,User Experience
82314,5,Delivery
82315,1,Pricing
82316,4,Product Quality
82317,1,Customer Service
82318,3,Pricing
82319,5,Delivery
82320,4,Delivery
82325,5,Delivery
82326,2,Customer Service
82327,2,Delivery
82329,4,Pricing
82330,3,Pricing
82332,4,Delivery
82333,5,Delivery
82335,3,User Experience
82337,5,Pricing
82342,2,Pricing
82343,2,Delivery
82344,4,Customer Service
82345,1,Pricing
82347,3,Customer Service
82348,4,Product Quality
82350,2,User Experience
82351,2,Delivery
82352,2,User Experience
82353,3,Pricing
82355,3,Product Quality
82356,3,Delivery
82357,5,User Experience
82358,4,Delivery
82364,5,Customer Service
82365,4,Delivery
82366,1,User Experience
82367,2,Pricing
82371,1,User Experience
82373,1,User Experience
82377,5,User Experience
82379,3,Pricing
82384,5,Product Quality
82386,3,Customer Service
82387,2,Delivery
82388,1,Pricing
82390,3,User Experience
82395,2,Delivery
82396,3,Product Quality
82397,5,Delivery
82403,5,Pricing
82405,2,Product Quality
82408,1,Customer Service
82410,1,Customer Service
82411,1,Product Quality
82412,1,Pricing
82414,4,Customer Service
82415,5,Pricing
82416,5,Customer Service
82417,1,Delivery
82418,5,Pricing
82419,2,Delivery
82420,4,Product Quality
82422,4,Product Quality
82423,5,Pricing
82424,3,Product Quality
82425,4,Customer Service
82426,5,Delivery
82432,3,Pricing
82433,5,Customer Service
82435,5,User Experience
82436,2,Pricing
82437,4,Product Quality
82438,2,Customer Service
82440,5,Customer Service
82442,5,Customer Service
82445,2,Product Quality
82446,5,Pricing
82447,4,Product Quality
82448,4,User Experience
82450,3,Pricing
82452,5,Product Quality
82453,4,Pricing
82455,5,User Experience
82456,1,Pricing
82457,2,User Experience
82460,4,Customer Service
82461,5,Pricing
82462,5,Customer Service
82463,5,Product Quality
82467,3,Customer Service
82468,2,User Experience
82469,1,User Experience
82471,4,Pricing
82474,2,Customer Service
82477,5,Delivery
82478,4,User Experience
82482,3,Customer Service
82483,4,User Experience
82484,1,Pricing
82490,3,Pricing
82493,1,Customer Service
82497,2,Pricing
82501,5,User Experience
82502,5,Pricing
82504,5,Pricing
82508,3,Delivery
82511,5,User Experience
82514,4,Customer Service
82515,5,Pricing
82517,3,Product Quality
82518,4,Pricing
82523,5,Delivery
82524,4,Customer Service
82526,5,Customer Service
82528,3,Product Quality
82529,1,Customer Service
82530,5,Customer Service
82532,4,User Experience
82533,2,Product Quality
82534,5,Customer Service
82538,3,Pricing
82540,1,Product Quality
82541,2,Product Quality
82545,5,Delivery
82548,3,Product Quality
82549,1,Product Quality
82550,1,Pricing
82552,5,Product Quality
82553,1,Delivery
82557,1,Customer Service
82559,3,Product Quality
82560,5,Product Quality
82564,5,Pricing
82566,3,Product Quality
82568,5,Pricing
82572,2,Customer Service
82574,1,Pricing
82575,5,Customer Service
82577,3,Delivery
82578,5,Customer Service
82580,1,Customer Service
82581,3,Delivery
82585,5,Pricing
82587,5,Pricing
82588,5,Product Quality
82589,3,User Experience
82594,1,Delivery
82598,2,Delivery
82599,2,Customer Service
82601,5,Delivery
82603,1,Pricing
82604,5,Product Quality
82606,2,Customer Service
82607,3,Product Quality
82608,3,Delivery
82610,5,Customer Service
82612,5,Product Quality
82613,2,User Experience
82615,3,Customer Service
82616,2,Delivery
82617,4,Customer Service
82618,4,User Experience
82619,2,Customer Service
82622,3,Delivery
82623,5,Pricing
82627,2,User Experience
82628,1,Customer Service
82629,4,Product Quality
82632,5,Pricing
82634,1,User Experience
82636,5,Pricing
82638,2,Product Quality
82643,4,Pricing
82644,2,Delivery
82645,4,Product Quality
82646,1,Delivery
82648,1,Customer Service
82649,5,Pricing
82650,5,User Experience
82651,4,Customer Service
82653,3,User Experience
82654,2,Delivery
82655,2,Product Quality
82656,1,Product Quality
82658,4,Delivery
82659,3,Customer Service
82662,3,Pricing
82663,5,Delivery
82664,4,Customer Service
82667,3,User Experience
82670,2,Product Quality
82671,3,Delivery
82672,1,Customer Service
82674,4,Delivery
82675,5,Customer Service
82679,1,User Experience
82681,3,Product Quality
82684,4,User Experience
82686,2,Delivery
82687,5,User Experience
82692,2,Pricing
82695,5,Product Quality
82697,4,User Experience
82698,3,Customer Service
82700,2,Pricing
82703,2,Customer Service
82705,5,Product Quality
82707,1,Customer Service
82712,2,Product Quality
82713,4,User Experience
82717,5,Customer Service
82718,4,Pricing
82720,4,User Experience
82722,3,Pricing
82723,2,Customer Service
82727,3,Pricing
82729,3,Pricing
82731,3,Pricing
82732,3,Product Quality
82733,3,Delivery
82735,3,Product Quality
82740,1,Product Quality
82742,3,Pricing
82744,2,Product Quality
82745,4,Customer Service
82747,2,Pricing
82748,3,Customer Service
82749,5,User Experience
82751,4,Delivery
82755,2,Product Quality
82757,1,Customer Service
82759,1,Pricing
82761,2,Customer Service
82762,4,Product Quality
82764,3,Pricing
82766,4,Delivery
82767,5,Delivery
82769,5,Pricing
82770,4,Pricing
82771,2,User Experience
82772,4,Pricing
82774,4,Pricing
82780,3,Customer Service
82782,5,Delivery
82783,5,Delivery
82785,2,Delivery
82796,3,User Experience
82797,4,Pricing
82800,4,Delivery
82801,3,Pricing
82802,5,Customer Service
82803,5,Delivery
82807,4,Delivery
82809,4,Product Quality
82810,4,Delivery
82811,3,Delivery
82812,5,Product Quality
82813,4,User Experience
82816,2,Delivery
82818,3,Product Quality
82819,2,User Experience
82820,4,User Experience
82821,5,User Experience
82822,1,Product Quality
82823,1,User Experience
82824,4,Delivery
82826,1,Delivery
82827,4,Delivery
82830,3,Product Quality
82831,1,Customer Service
82832,1,User Experience
82834,2,User Experience
82835,5,Delivery
82836,3,Pricing
82837,2,Customer Service
82839,3,Product Quality
82840,4,Product Quality
82841,3,Customer Service
82843,4,Pricing
82846,5,User Experience
82847,3,Product Quality
82851,3,Delivery
82852,2,User Experience
82853,4,User Experience
82855,1,Customer Service
82857,3,Delivery
82858,2,Product Quality
82859,1,Product Quality
82860,2,Customer Service
82861,1,Product Quality
82863,5,Customer Service
82864,2,Product Quality
82866,1,Delivery
82868,3,Pricing
82869,2,Customer Service
82871,5,Delivery
82873,4,Pricing
82874,2,Pricing
82875,4,Customer Service
82876,2,Customer Service
82877,2,Product Quality
82879,4,Delivery
82880,3,Product Quality
82881,4,Delivery
82884,5,Delivery
82886,3,Product Quality
82896,4,Pricing
82897,3,Product Quality
82898,1,Pricing
82902,2,Delivery
82904,2,User Experience
82905,4,Delivery
82906,4,User Experience
82908,4,User Experience
82909,3,Customer Service
82911,4,Customer Service
82913,2,Customer Service
82915,1,Pricing
82917,3,Pricing
82918,3,User Experience
82921,3,Delivery
82922,5,Pricing
82923,1,Pricing
82924,3,Delivery
82925,4,Customer Service
82926,3,Product Quality
82929,3,Product Quality
82931,4,User Experience
82932,5,Pricing
82933,5,Customer Service
82934,3,User Experience
82935,5,Customer Service
82938,4,Customer Service
82941,5,Customer Service
82942,4,Delivery
82945,1,Product Quality
82946,2,Customer Service
82948,3,User Experience
82950,2,Pricing
82951,3,Delivery
82952,1,Product Quality
82953,4,Product Quality
82954,4,User Experience
82955,1,User Experience
82956,4,User Experience
82957,3,Pricing
82960,5,Product Quality
82962,2,Delivery
82963,1,Pricing
82964,1,Customer Service
82969,1,Delivery
82970,5,Customer Service
82972,2,Customer Service
82973,3,Customer Service
82976,1,Delivery
82980,2,Delivery
82981,1,User Experience
82984,1,Customer Service
82991,1,Pricing
82992,2,Pricing
82994,1,User Experience
82995,3,Customer Service
82997,2,Product Quality
82998,3,Product Quality
83001,1,Customer Service
83006,1,Product Quality
83007,1,Pricing
83009,4,Delivery
83010,4,Customer Service
83013,3,Customer Service
83014,2,Product Quality
83019,1,User Experience
83023,2,Customer Service
83024,5,Product Quality
83027,1,User Experience
83028,3,Delivery
83029,3,User Experience
83030,5,User Experience
83031,1,Delivery
83034,1,Delivery
83039,3,Delivery
83040,1,Delivery
83045,4,User Experience
83046,3,User Experience
83047,1,Product Quality
83050,3,Customer Service
83052,1,User Experience
83056,4,Delivery
83057,3,Pricing
83058,5,User Experience
83059,5,User Experience
83064,4,Product Quality
83066,3,User Experience
83068,2,Delivery
83072,5,Pricing
83074,4,Customer Service
83075,1,Customer Service
83078,4,Pricing
83079,2,User Experience
83080,4,Customer Service
83081,2,Pricing
83082,4,Product Quality
83085,1,Delivery
83087,3,Product Quality
83088,5,Pricing
83090,5,Customer Service
83091,2,Delivery
83095,4,Delivery
83097,5,Delivery
83098,2,Delivery
83100,4,Pricing
83103,1,Pricing
83105,1,Customer Service
83107,5,Customer Service
83110,1,Product Quality
83111,1,Product Quality
83113,2,Product Quality
83115,3,Customer Service
83117,3,Customer Service
83118,5,User Experience
83119,1,User Experience
83120,5,User Experience
83124,1,Customer Service
83125,1,Customer Service
83126,1,Product Quality
83129,4,Product Quality
83130,4,Delivery
83131,4,Customer Service
83133,4,Product Quality
83134,3,Pricing
83135,1,Delivery
83136,4,Product Quality
83138,4,Pricing
83139,5,Pricing
83140,3,Pricing
83144,5,Delivery
83147,1,Pricing
83148,2,Customer Service
83149,4,User Experience
83150,4,Delivery
83151,5,Customer Service
83154,2,Delivery
83160,4,Pricing
83165,4,Customer Service
83168,2,Pricing
83170,1,User Experience
83172,4,Customer Service
83175,2,Product Quality
83178,3,Delivery
83181,3,Pricing
83184,3,Delivery
83185,2,Product Quality
83187,1,User Experience
83188,4,Pricing
83189,3,User Experience
83190,1,Product Quality
83193,2,Product Quality
83195,5,User Experience
83196,4,User Experience
83198,2,Pricing
83199,1,Delivery
83200,5,Customer Service
83202,1,Delivery
83204,4,User Experience
83205,1,Product Quality
83209,3,User Experience
83212,1,Customer Service
83214,4,Pricing
83215,1,User Experience
83216,5,Customer Service
83217,2,User Experience
83218,3,Pricing
83219,2,User Experience
83220,1,Product Quality
83224,2,User Experience
83225,2,User Experience
83229,2,Delivery
83231,5,Delivery
83233,2,Pricing
83234,5,User Experience
83236,1,Product Quality
83237,4,User Experience
83245,5,Delivery
83249,5,Customer Service
83250,4,Customer Service
83251,5,Product Quality
83252,3,Product Quality
83253,2,Product Quality
83255,4,Pricing
83257,4,User Experience
83258,1,Product Quality
83259,3,User Experience
83262,5,Pricing
83263,5,Customer Service
83264,5,User Experience
83265,4,Product Quality
83267,3,Customer Service
83268,1,User Experience
83269,2,Product Quality
83271,4,User Experience
83273,4,Product Quality
83274,3,Customer Service
83278,5,User Experience
83279,3,Customer Service
83280,1,Delivery
83281,5,Customer Service
83282,4,Pricing
83285,1,Customer Service
83286,1,Customer Service
83287,3,Pricing
83288,5,Delivery
83290,4,User Experience
83291,5,User Experience
83292,5,Pricing
83294,2,Pricing
83296,3,Pricing
83297,5,Product Quality
83300,4,Product Quality
83301,3,Pricing
83302,4,Product Quality
83305,2,User Experience
83306,3,Product Quality
83307,2,Product Quality
83308,3,Pricing
83309,3,Delivery
83310,3,Product Quality
83314,1,Delivery
83315,5,User Experience
83317,5,Delivery
83318,3,Customer Service
83323,4,Pricing
83327,5,User Experience
83330,4,User Experience
83332,1,Product Quality
83337,4,Product Quality
83338,4,Delivery
83339,4,Customer Service
83342,1,Pricing
83343,1,Pricing
83345,4,Customer Service
83347,2,User Experience
83352,5,User Experience
83355,3,Customer Service
83356,3,User Experience
83361,2,Customer Service
83362,2,User Experience
83363,1,Delivery
83364,2,User Experience
83365,1,Customer Service
83370,1,User Experience
83373,3,Product Quality
